sample alphaStat value
X16S-B-G4-L3_e0026-A-0-G4 Shannon 3.548542353610493
X16S-B-G4-L3_e0026-A-0-G4 Simpson 0.953968234096318
X16S-B-G4-L3_e0026-A-0-G4 InvSimpson 21.724128552713477
X16S-B-G4-L3_e0026-A-0-G4 Fisher 14.470744817926935
X16S-B-G4-L3_e0026-A-0-G4 ShannonEffectiveSpecies 34.7626089475981
X16S-B-G4-L4_e0026-B-0-G4 Observed 126
X16S-B-G4-L4_e0026-B-0-G4 Chao1 126.5
X16S-B-G4-L4_e0026-B-0-G4 se.chao1 1.2973254640543346
X16S-B-G4-L4_e0026-B-0-G4 ACE 126.44809624020098
X16S-B-G4-L4_e0026-B-0-G4 se.ACE 4.358526893652572
X16S-B-G4-L4_e0026-B-0-G4 Shannon 3.208887771974352
X16S-B-G4-L4_e0026-B-0-G4 Simpson 0.9195826860542321
X16S-B-G4-L4_e0026-B-0-G4 InvSimpson 12.4351330694082
X16S-B-G4-L4_e0026-B-0-G4 Fisher 14.802284186473987
X16S-B-G4-L4_e0026-B-0-G4 ShannonEffectiveSpecies 24.751541551257088
X16S-B-G4-L5_e0026-A-8-G4 Observed 67
X16S-B-G4-L5_e0026-A-8-G4 Chao1 67
X16S-B-G4-L5_e0026-A-8-G4 se.chao1 0.4962546289118298
X16S-B-G4-L5_e0026-A-8-G4 ACE 67.54516380335397
X16S-B-G4-L5_e0026-A-8-G4 se.ACE 2.3400774789628738
X16S-B-G4-L5_e0026-A-8-G4 Shannon 2.6562354927948593
X16S-B-G4-L5_e0026-A-8-G4 Simpson 0.8524207392385822
X16S-B-G4-L5_e0026-A-8-G4 InvSimpson 6.776019847508504
X16S-B-G4-L5_e0026-A-8-G4 Fisher 7.517858414391843
X16S-B-G4-L5_e0026-A-8-G4 ShannonEffectiveSpecies 14.242571788397605
X16S-B-G4-L6_e0026-B-8-G4 Observed 14
X16S-B-G4-L6_e0026-B-8-G4 Chao1 14
X16S-B-G4-L6_e0026-B-8-G4 se.chao1 -0
X16S-B-G4-L6_e0026-B-8-G4 ACE 14
X16S-B-G4-L6_e0026-B-8-G4 se.ACE 1.3093073414159544
X16S-B-G4-L6_e0026-B-8-G4 Shannon 1.844393838464966
X16S-B-G4-L6_e0026-B-8-G4 Simpson 0.805307233299063
X16S-B-G4-L6_e0026-B-8-G4 InvSimpson 5.136297649599259
X16S-B-G4-L6_e0026-B-8-G4 Fisher 1.307920697478561
X16S-B-G4-L6_e0026-B-8-G4 ShannonEffectiveSpecies 6.324265102056974
X16S-B-G4-L7_e0026-mix-G4 Observed 132
X16S-B-G4-L7_e0026-mix-G4 Chao1 132
X16S-B-G4-L7_e0026-mix-G4 se.chao1 0.166034153315937
X16S-B-G4-L7_e0026-mix-G4 ACE 132.2111111111111
X16S-B-G4-L7_e0026-mix-G4 se.ACE 3.9871252296665145
X16S-B-G4-L7_e0026-mix-G4 Shannon 3.3803660445009123
X16S-B-G4-L7_e0026-mix-G4 Simpson 0.9147668691290174
X16S-B-G4-L7_e0026-mix-G4 InvSimpson 11.73252689161097
X16S-B-G4-L7_e0026-mix-G4 Fisher 15.294632029791158
X16S-B-G4-L7_e0026-mix-G4 ShannonEffectiveSpecies 29.381524090457024
X16S-B-G5-L3_e0026-A-0-G5 Observed 147
X16S-B-G5-L3_e0026-A-0-G5 Chao1 149.5
X16S-B-G5-L3_e0026-A-0-G5 se.chao1 3.1606247001159877
X16S-B-G5-L3_e0026-A-0-G5 ACE 148.97353031702062
X16S-B-G5-L3_e0026-A-0-G5 se.ACE 5.160353303993735
X16S-B-G5-L3_e0026-A-0-G5 Shannon 3.4863125254198626
X16S-B-G5-L3_e0026-A-0-G5 Simpson 0.9338765059959724
X16S-B-G5-L3_e0026-A-0-G5 InvSimpson 15.123217777014178
X16S-B-G5-L3_e0026-A-0-G5 Fisher 19.184920242763678
X16S-B-G5-L3_e0026-A-0-G5 ShannonEffectiveSpecies 32.66527298669901
X16S-B-G5-L4_e0026-B-0-G5 Observed 113
X16S-B-G5-L4_e0026-B-0-G5 Chao1 113
X16S-B-G5-L4_e0026-B-0-G5 se.chao1 -0
X16S-B-G5-L4_e0026-B-0-G5 ACE 113
X16S-B-G5-L4_e0026-B-0-G5 se.ACE 4.347718351877987
X16S-B-G5-L4_e0026-B-0-G5 Shannon 3.0372382960489333
X16S-B-G5-L4_e0026-B-0-G5 Simpson 0.8968165689415825
X16S-B-G5-L4_e0026-B-0-G5 InvSimpson 9.691478464539989
X16S-B-G5-L4_e0026-B-0-G5 Fisher 14.45413855701437
X16S-B-G5-L4_e0026-B-0-G5 ShannonEffectiveSpecies 20.847588791149448
X16S-B-G5-L5_e0026-A-8-G5 Observed 67
X16S-B-G5-L5_e0026-A-8-G5 Chao1 70
X16S-B-G5-L5_e0026-A-8-G5 se.chao1 4.632571023277926
X16S-B-G5-L5_e0026-A-8-G5 ACE 68.72222222222223
X16S-B-G5-L5_e0026-A-8-G5 se.ACE 3.1317588816690094
X16S-B-G5-L5_e0026-A-8-G5 Shannon 2.3757254572663404
X16S-B-G5-L5_e0026-A-8-G5 Simpson 0.8178140052775724
X16S-B-G5-L5_e0026-A-8-G5 InvSimpson 5.488896122468504
X16S-B-G5-L5_e0026-A-8-G5 Fisher 7.37984266483806
X16S-B-G5-L5_e0026-A-8-G5 ShannonEffectiveSpecies 10.758815416462895
X16S-B-G5-L6_e0026-B-8-G5 Observed 107
X16S-B-G5-L6_e0026-B-8-G5 Chao1 107
X16S-B-G5-L6_e0026-B-8-G5 se.chao1 0.1658860222501747
X16S-B-G5-L6_e0026-B-8-G5 ACE 107.27022605839149
X16S-B-G5-L6_e0026-B-8-G5 se.ACE 3.4455879064636536
X16S-B-G5-L6_e0026-B-8-G5 Shannon 3.444054030753164
X16S-B-G5-L6_e0026-B-8-G5 Simpson 0.9485103558531838
X16S-B-G5-L6_e0026-B-8-G5 InvSimpson 19.421381067397284
X16S-B-G5-L6_e0026-B-8-G5 Fisher 13.114172991177545
X16S-B-G5-L6_e0026-B-8-G5 ShannonEffectiveSpecies 31.31364768390404
X16S-B-G5-L7_e0026-mix-G5 Observed 109
X16S-B-G5-L7_e0026-mix-G5 Chao1 111
X16S-B-G5-L7_e0026-mix-G5 se.chao1 2.883975956438839
X16S-B-G5-L7_e0026-mix-G5 ACE 111.01305970149254
X16S-B-G5-L7_e0026-mix-G5 se.ACE 3.7413807571926756
X16S-B-G5-L7_e0026-mix-G5 Shannon 3.449058823026567
X16S-B-G5-L7_e0026-mix-G5 Simpson 0.9535269104281677
X16S-B-G5-L7_e0026-mix-G5 InvSimpson 21.51782911816795
X16S-B-G5-L7_e0026-mix-G5 Fisher 12.174316259213558
X16S-B-G5-L7_e0026-mix-G5 ShannonEffectiveSpecies 31.470758812222595
X16S-B-G6-L3_e0026-A-0-G6 Observed 101
X16S-B-G6-L3_e0026-A-0-G6 Chao1 104
X16S-B-G6-L3_e0026-A-0-G6 se.chao1 4.642767327956298
X16S-B-G6-L3_e0026-A-0-G6 ACE 101.83841865874562
X16S-B-G6-L3_e0026-A-0-G6 se.ACE 3.6817243607989676
X16S-B-G6-L3_e0026-A-0-G6 Shannon 3.4004761629854245
X16S-B-G6-L3_e0026-A-0-G6 Simpson 0.9385085441664068
X16S-B-G6-L3_e0026-A-0-G6 InvSimpson 16.262421932344193
X16S-B-G6-L3_e0026-A-0-G6 Fisher 12.755537763781925
X16S-B-G6-L3_e0026-A-0-G6 ShannonEffectiveSpecies 29.978371240168375
X16S-B-G6-L4_e0026-B-0-G6 Observed 218
X16S-B-G6-L4_e0026-B-0-G6 Chao1 218.11111111111111
X16S-B-G6-L4_e0026-B-0-G6 se.chao1 0.409653650179521
X16S-B-G6-L4_e0026-B-0-G6 ACE 218.56927546846254
X16S-B-G6-L4_e0026-B-0-G6 se.ACE 6.310605324490392
X16S-B-G6-L4_e0026-B-0-G6 Shannon 3.588000329136549
X16S-B-G6-L4_e0026-B-0-G6 Simpson 0.9072073436814219
X16S-B-G6-L4_e0026-B-0-G6 InvSimpson 10.776714878888418
X16S-B-G6-L4_e0026-B-0-G6 Fisher 31.06511652059887
X16S-B-G6-L4_e0026-B-0-G6 ShannonEffectiveSpecies 36.16169209662
X16S-B-G6-L5_e0026-A-8-G6 Observed 44
X16S-B-G6-L5_e0026-A-8-G6 Chao1 44
X16S-B-G6-L5_e0026-A-8-G6 se.chao1 0.4942855266120806
X16S-B-G6-L5_e0026-A-8-G6 ACE 44.294341330666
X16S-B-G6-L5_e0026-A-8-G6 se.ACE 2.936529673413348
X16S-B-G6-L5_e0026-A-8-G6 Shannon 1.1179062436526845
X16S-B-G6-L5_e0026-A-8-G6 Simpson 0.42517578031524295
X16S-B-G6-L5_e0026-A-8-G6 InvSimpson 1.7396622580524117
X16S-B-G6-L5_e0026-A-8-G6 Fisher 4.798838302168042
X16S-B-G6-L5_e0026-A-8-G6 ShannonEffectiveSpecies 3.0584438585430793
X16S-B-G6-L6_e0026-B-8-G6 Observed 102
X16S-B-G6-L6_e0026-B-8-G6 Chao1 102
X16S-B-G6-L6_e0026-B-8-G6 se.chao1 0.1658476608912338
X16S-B-G6-L6_e0026-B-8-G6 ACE 102.28426901623834
X16S-B-G6-L6_e0026-B-8-G6 se.ACE 3.6478578695764763
X16S-B-G6-L6_e0026-B-8-G6 Shannon 3.200029478502663
X16S-B-G6-L6_e0026-B-8-G6 Simpson 0.9265451698042169
X16S-B-G6-L6_e0026-B-8-G6 InvSimpson 13.61380861319324
X16S-B-G6-L6_e0026-B-8-G6 Fisher 12.629437219854092
X16S-B-G6-L6_e0026-B-8-G6 ShannonEffectiveSpecies 24.533253390025365
X16S-B-G6-L7_e0026-mix-G6 Observed 102
X16S-B-G6-L7_e0026-mix-G6 Chao1 102.25
X16S-B-G6-L7_e0026-mix-G6 se.chao1 0.7362157813103212
X16S-B-G6-L7_e0026-mix-G6 ACE 102.67089268847054
X16S-B-G6-L7_e0026-mix-G6 se.ACE 4.195774719089375
X16S-B-G6-L7_e0026-mix-G6 Shannon 3.0163898512348326
X16S-B-G6-L7_e0026-mix-G6 Simpson 0.9063850335523153
X16S-B-G6-L7_e0026-mix-G6 InvSimpson 10.682052645490547
X16S-B-G6-L7_e0026-mix-G6 Fisher 11.814244165533344
X16S-B-G6-L7_e0026-mix-G6 ShannonEffectiveSpecies 20.41744844556191
X16S-B-G7-L3_e0026-A-0-G7 Observed 136
X16S-B-G7-L3_e0026-A-0-G7 Chao1 136
X16S-B-G7-L3_e0026-A-0-G7 se.chao1 -0
X16S-B-G7-L3_e0026-A-0-G7 ACE 136
X16S-B-G7-L3_e0026-A-0-G7 se.ACE 4.294319092776902
X16S-B-G7-L3_e0026-A-0-G7 Shannon 3.738179338724465
X16S-B-G7-L3_e0026-A-0-G7 Simpson 0.9623276196863886
X16S-B-G7-L3_e0026-A-0-G7 InvSimpson 26.54464601586877
X16S-B-G7-L3_e0026-A-0-G7 Fisher 16.94971416537204
X16S-B-G7-L3_e0026-A-0-G7 ShannonEffectiveSpecies 42.0214137155667
X16S-B-G7-L5_e0026-A-8-G7 Observed 71
X16S-B-G7-L5_e0026-A-8-G7 Chao1 71
X16S-B-G7-L5_e0026-A-8-G7 se.chao1 -0
X16S-B-G7-L5_e0026-A-8-G7 ACE 71
X16S-B-G7-L5_e0026-A-8-G7 se.ACE 3.2587909276078384
X16S-B-G7-L5_e0026-A-8-G7 Shannon 2.685284256086161
X16S-B-G7-L5_e0026-A-8-G7 Simpson 0.8941954859684077
X16S-B-G7-L5_e0026-A-8-G7 InvSimpson 9.451392590881417
X16S-B-G7-L5_e0026-A-8-G7 Fisher 7.868059953888629
X16S-B-G7-L5_e0026-A-8-G7 ShannonEffectiveSpecies 14.662368655475825
X16S-B-G7-L6_e0026-B-8-G7 Observed 79
X16S-B-G7-L6_e0026-B-8-G7 Chao1 79
X16S-B-G7-L6_e0026-B-8-G7 se.chao1 0.248412682364435
X16S-B-G7-L6_e0026-B-8-G7 ACE 79.237943391642375
X16S-B-G7-L6_e0026-B-8-G7 se.ACE 3.4537836523425387
X16S-B-G7-L6_e0026-B-8-G7 Shannon 3.134583288969699
X16S-B-G7-L6_e0026-B-8-G7 Simpson 0.9340989224191352
X16S-B-G7-L6_e0026-B-8-G7 InvSimpson 15.174258702719019
X16S-B-G7-L6_e0026-B-8-G7 Fisher 9.017486139003983
X16S-B-G7-L6_e0026-B-8-G7 ShannonEffectiveSpecies 22.97905821959691
X16S-B-G7-L7_e0026-mix-G7 Observed 120
X16S-B-G7-L7_e0026-mix-G7 Chao1 120.11111111111111
X16S-B-G7-L7_e0026-mix-G7 se.chao1 0.40958405404299414
X16S-B-G7-L7_e0026-mix-G7 ACE 120.66341230764914
X16S-B-G7-L7_e0026-mix-G7 se.ACE 4.434452591762508
X16S-B-G7-L7_e0026-mix-G7 Shannon 2.9357317681970856
X16S-B-G7-L7_e0026-mix-G7 Simpson 0.8958551280052753
X16S-B-G7-L7_e0026-mix-G7 InvSimpson 9.602009017310557
X16S-B-G7-L7_e0026-mix-G7 Fisher 13.703469074262365
X16S-B-G7-L7_e0026-mix-G7 ShannonEffectiveSpecies 18.835281153143175
X16S-B-G8-L3_e0026-A-0-G8 Observed 181
X16S-B-G8-L3_e0026-A-0-G8 Chao1 181.14285714285714
X16S-B-G8-L3_e0026-A-0-G8 se.chao1 0.4868733759121346
X16S-B-G8-L3_e0026-A-0-G8 ACE 181.48581420034395
X16S-B-G8-L3_e0026-A-0-G8 se.ACE 5.646514287134535
X16S-B-G8-L3_e0026-A-0-G8 Shannon 3.7067292200355992
X16S-B-G8-L3_e0026-A-0-G8 Simpson 0.9507841741680867
X16S-B-G8-L3_e0026-A-0-G8 InvSimpson 20.318667483408646
X16S-B-G8-L3_e0026-A-0-G8 Fisher 23.601289033458933
X16S-B-G8-L3_e0026-A-0-G8 ShannonEffectiveSpecies 40.720401004118976
X16S-B-G8-L4_e0026-B-0-G8 Observed 179
X16S-B-G8-L4_e0026-B-0-G8 Chao1 179.14285714285714
X16S-B-G8-L4_e0026-B-0-G8 se.chao1 0.4868716887693844
X16S-B-G8-L4_e0026-B-0-G8 ACE 179.5499470434281
X16S-B-G8-L4_e0026-B-0-G8 se.ACE 5.326584516648097
X16S-B-G8-L4_e0026-B-0-G8 Shannon 3.451483688053746
X16S-B-G8-L4_e0026-B-0-G8 Simpson 0.9204916710128375
X16S-B-G8-L4_e0026-B-0-G8 InvSimpson 12.577298664665191
X16S-B-G8-L4_e0026-B-0-G8 Fisher 22.343601971174042
X16S-B-G8-L4_e0026-B-0-G8 ShannonEffectiveSpecies 31.547163753041364
X16S-B-G8-L5_e0026-A-8-G8 Observed 96
X16S-B-G8-L5_e0026-A-8-G8 Chao1 96
X16S-B-G8-L5_e0026-A-8-G8 se.chao1 -0
X16S-B-G8-L5_e0026-A-8-G8 ACE 96
X16S-B-G8-L5_e0026-A-8-G8 se.ACE 3.3525487816485735
X16S-B-G8-L5_e0026-A-8-G8 Shannon 3.3812110660130776
X16S-B-G8-L5_e0026-A-8-G8 Simpson 0.939588728805891
X16S-B-G8-L5_e0026-A-8-G8 InvSimpson 16.553202411299594
X16S-B-G8-L5_e0026-A-8-G8 Fisher 11.449235915458662
X16S-B-G8-L5_e0026-A-8-G8 ShannonEffectiveSpecies 29.406362603434545
X16S-B-G8-L6_e0026-B-8-G8 Observed 90
X16S-B-G8-L6_e0026-B-8-G8 Chao1 90
X16S-B-G8-L6_e0026-B-8-G8 se.chao1 -0
X16S-B-G8-L6_e0026-B-8-G8 ACE 90
X16S-B-G8-L6_e0026-B-8-G8 se.ACE 3.6270588023294517
X16S-B-G8-L6_e0026-B-8-G8 Shannon 3.4052532833276894
X16S-B-G8-L6_e0026-B-8-G8 Simpson 0.9482158795397998
X16S-B-G8-L6_e0026-B-8-G8 InvSimpson 19.310939166545705
X16S-B-G8-L6_e0026-B-8-G8 Fisher 10.592780160482915
X16S-B-G8-L6_e0026-B-8-G8 ShannonEffectiveSpecies 30.12192413898414
X16S-B-G8-L7_e0026-mix-G8 Observed 36
X16S-B-G8-L7_e0026-mix-G8 Chao1 36
X16S-B-G8-L7_e0026-mix-G8 se.chao1 -0
X16S-B-G8-L7_e0026-mix-G8 ACE 36
X16S-B-G8-L7_e0026-mix-G8 se.ACE 1.6583123951777
X16S-B-G8-L7_e0026-mix-G8 Shannon 2.702207165253949
X16S-B-G8-L7_e0026-mix-G8 Simpson 0.9181219748598034
X16S-B-G8-L7_e0026-mix-G8 InvSimpson 12.21328919802033
X16S-B-G8-L7_e0026-mix-G8 Fisher 3.575522673321082
X16S-B-G8-L7_e0026-mix-G8 ShannonEffectiveSpecies 14.912610022294466
X16S-B-G9-L3_e0026-A-0-G9 Observed 145
X16S-B-G9-L3_e0026-A-0-G9 Chao1 145
X16S-B-G9-L3_e0026-A-0-G9 se.chao1 -0
X16S-B-G9-L3_e0026-A-0-G9 ACE 145
X16S-B-G9-L3_e0026-A-0-G9 se.ACE 5.0487280747148375
X16S-B-G9-L3_e0026-A-0-G9 Shannon 3.002730365879482
X16S-B-G9-L3_e0026-A-0-G9 Simpson 0.8526386431861853
X16S-B-G9-L3_e0026-A-0-G9 InvSimpson 6.786039580671486
X16S-B-G9-L3_e0026-A-0-G9 Fisher 18.266623841983805
X16S-B-G9-L3_e0026-A-0-G9 ShannonEffectiveSpecies 20.140452723872063
X16S-B-G9-L4_e0026-B-0-G9 Observed 107
X16S-B-G9-L4_e0026-B-0-G9 Chao1 107
X16S-B-G9-L4_e0026-B-0-G9 se.chao1 -0
X16S-B-G9-L4_e0026-B-0-G9 ACE 107
X16S-B-G9-L4_e0026-B-0-G9 se.ACE 3.4882981952616126
X16S-B-G9-L4_e0026-B-0-G9 Shannon 3.2130208749676394
X16S-B-G9-L4_e0026-B-0-G9 Simpson 0.9391640156754402
X16S-B-G9-L4_e0026-B-0-G9 InvSimpson 16.437639845933987
X16S-B-G9-L4_e0026-B-0-G9 Fisher 12.5653699265727
X16S-B-G9-L4_e0026-B-0-G9 ShannonEffectiveSpecies 24.85405392289517
X16S-B-G9-L5_e0026-A-8-G9 Observed 104
X16S-B-G9-L5_e0026-A-8-G9 Chao1 104
X16S-B-G9-L5_e0026-A-8-G9 se.chao1 0.24879517371030022
X16S-B-G9-L5_e0026-A-8-G9 ACE 104.24019534184823
X16S-B-G9-L5_e0026-A-8-G9 se.ACE 3.9922151718224073
X16S-B-G9-L5_e0026-A-8-G9 Shannon 3.1042833426211165
X16S-B-G9-L5_e0026-A-8-G9 Simpson 0.9200017184176293
X16S-B-G9-L5_e0026-A-8-G9 InvSimpson 12.50026850852221
X16S-B-G9-L5_e0026-A-8-G9 Fisher 12.197251988343927
X16S-B-G9-L5_e0026-A-8-G9 ShannonEffectiveSpecies 22.29323663649462
X16S-B-G9-L6_e0026-B-8-G9 Observed 66
X16S-B-G9-L6_e0026-B-8-G9 Chao1 66
X16S-B-G9-L6_e0026-B-8-G9 se.chao1 -0
X16S-B-G9-L6_e0026-B-8-G9 ACE 66
X16S-B-G9-L6_e0026-B-8-G9 se.ACE 2.5015146926563827
X16S-B-G9-L6_e0026-B-8-G9 Shannon 2.9760142294339067
X16S-B-G9-L6_e0026-B-8-G9 Simpson 0.9202926800848031
X16S-B-G9-L6_e0026-B-8-G9 InvSimpson 12.54589918546918
X16S-B-G9-L6_e0026-B-8-G9 Fisher 7.336554553064683
X16S-B-G9-L6_e0026-B-8-G9 ShannonEffectiveSpecies 19.60950170104614
X16S-B-G9-L7_e0026-mix-G9 Observed 41
X16S-B-G9-L7_e0026-mix-G9 Chao1 41
X16S-B-G9-L7_e0026-mix-G9 se.chao1 -0
X16S-B-G9-L7_e0026-mix-G9 ACE 41
X16S-B-G9-L7_e0026-mix-G9 se.ACE 0.9877295966495896
X16S-B-G9-L7_e0026-mix-G9 Shannon 2.4991606379949713
X16S-B-G9-L7_e0026-mix-G9 Simpson 0.8807960015598248
X16S-B-G9-L7_e0026-mix-G9 InvSimpson 8.38898034533522
X16S-B-G9-L7_e0026-mix-G9 Fisher 4.061816539667501
X16S-B-G9-L7_e0026-mix-G9 ShannonEffectiveSpecies 12.172272728403483
X16S-B-H1-L3_e0026-A-0-H1 Observed 121
X16S-B-H1-L3_e0026-A-0-H1 Chao1 121
X16S-B-H1-L3_e0026-A-0-H1 se.chao1 0.4979295977319692
X16S-B-H1-L3_e0026-A-0-H1 ACE 121.2
X16S-B-H1-L3_e0026-A-0-H1 se.ACE 2.9599240468244163
X16S-B-H1-L3_e0026-A-0-H1 Shannon 3.425879468872816
X16S-B-H1-L3_e0026-A-0-H1 Simpson 0.9382544313787307
X16S-B-H1-L3_e0026-A-0-H1 InvSimpson 16.19549422459336
X16S-B-H1-L3_e0026-A-0-H1 Fisher 14.28094165061423
X16S-B-H1-L3_e0026-A-0-H1 ShannonEffectiveSpecies 30.749676346277177
X16S-B-H1-L4_e0026-B-0-H1 Observed 112
X16S-B-H1-L4_e0026-B-0-H1 Chao1 112
X16S-B-H1-L4_e0026-B-0-H1 se.chao1 -0
X16S-B-H1-L4_e0026-B-0-H1 ACE 112
X16S-B-H1-L4_e0026-B-0-H1 se.ACE 3.7032803990902057
X16S-B-H1-L4_e0026-B-0-H1 Shannon 3.369579872634167
X16S-B-H1-L4_e0026-B-0-H1 Simpson 0.9392476823258811
X16S-B-H1-L4_e0026-B-0-H1 InvSimpson 16.460277373516718
X16S-B-H1-L4_e0026-B-0-H1 Fisher 14.031441848169457
X16S-B-H1-L4_e0026-B-0-H1 ShannonEffectiveSpecies 29.066312938744467
X16S-B-H1-L5_e0026-A-8-H1 Observed 58
X16S-B-H1-L5_e0026-A-8-H1 Chao1 58
X16S-B-H1-L5_e0026-A-8-H1 se.chao1 -0
X16S-B-H1-L5_e0026-A-8-H1 ACE 58
X16S-B-H1-L5_e0026-A-8-H1 se.ACE 2.626128657194451
X16S-B-H1-L5_e0026-A-8-H1 Shannon 3.0231255462915563
X16S-B-H1-L5_e0026-A-8-H1 Simpson 0.9223808126800841
X16S-B-H1-L5_e0026-A-8-H1 InvSimpson 12.883412394906845
X16S-B-H1-L5_e0026-A-8-H1 Fisher 6.596345537161973
X16S-B-H1-L5_e0026-A-8-H1 ShannonEffectiveSpecies 20.55543835940614
X16S-B-H1-L6_e0026-B-8-H1 Observed 60
X16S-B-H1-L6_e0026-B-8-H1 Chao1 60
X16S-B-H1-L6_e0026-B-8-H1 se.chao1 -0
X16S-B-H1-L6_e0026-B-8-H1 ACE 60
X16S-B-H1-L6_e0026-B-8-H1 se.ACE 1.390443574307614
X16S-B-H1-L6_e0026-B-8-H1 Shannon 2.9464671731698204
X16S-B-H1-L6_e0026-B-8-H1 Simpson 0.9073918614780425
X16S-B-H1-L6_e0026-B-8-H1 InvSimpson 10.798187027189828
X16S-B-H1-L6_e0026-B-8-H1 Fisher 6.689836990215117
X16S-B-H1-L6_e0026-B-8-H1 ShannonEffectiveSpecies 19.038574791421198
X16S-B-H1-L7_e0026-mix-H1 Observed 30
X16S-B-H1-L7_e0026-mix-H1 Chao1 30
X16S-B-H1-L7_e0026-mix-H1 se.chao1 -0
X16S-B-H1-L7_e0026-mix-H1 ACE 30
X16S-B-H1-L7_e0026-mix-H1 se.ACE 2.7325202042558927
X16S-B-H1-L7_e0026-mix-H1 Shannon 2.8857596605404012
X16S-B-H1-L7_e0026-mix-H1 Simpson 0.9286024691358025
X16S-B-H1-L7_e0026-mix-H1 InvSimpson 14.006086595656383
X16S-B-H1-L7_e0026-mix-H1 Fisher 5.974278296693834
X16S-B-H1-L7_e0026-mix-H1 ShannonEffectiveSpecies 17.917173396595587
X16S-B-H10-L3_e0026-A-0-H10 Observed 99
X16S-B-H10-L3_e0026-A-0-H10 Chao1 99
X16S-B-H10-L3_e0026-A-0-H10 se.chao1 -0
X16S-B-H10-L3_e0026-A-0-H10 ACE 99
X16S-B-H10-L3_e0026-A-0-H10 se.ACE 3.66253210417894
X16S-B-H10-L3_e0026-A-0-H10 Shannon 3.5153571426774994
X16S-B-H10-L3_e0026-A-0-H10 Simpson 0.9509988485611414
X16S-B-H10-L3_e0026-A-0-H10 InvSimpson 20.407683710203305
X16S-B-H10-L3_e0026-A-0-H10 Fisher 13.581142337530016
X16S-B-H10-L3_e0026-A-0-H10 ShannonEffectiveSpecies 33.62793575055419
X16S-B-H10-L4_e0026-B-0-H10 Observed 263
X16S-B-H10-L4_e0026-B-0-H10 Chao1 263.5
X16S-B-H10-L4_e0026-B-0-H10 se.chao1 1.0271970996403723
X16S-B-H10-L4_e0026-B-0-H10 ACE 263.64436773134304
X16S-B-H10-L4_e0026-B-0-H10 se.ACE 6.986192596479286
X16S-B-H10-L4_e0026-B-0-H10 Shannon 4.449192447017012
X16S-B-H10-L4_e0026-B-0-H10 Simpson 0.9770105676162327
X16S-B-H10-L4_e0026-B-0-H10 InvSimpson 43.498246642491836
X16S-B-H10-L4_e0026-B-0-H10 Fisher 39.20384736614351
X16S-B-H10-L4_e0026-B-0-H10 ShannonEffectiveSpecies 85.55782362108877
X16S-B-H10-L5_e0026-A-8-H10 Observed 37
X16S-B-H10-L5_e0026-A-8-H10 Chao1 37
X16S-B-H10-L5_e0026-A-8-H10 se.chao1 -0
X16S-B-H10-L5_e0026-A-8-H10 ACE 37
X16S-B-H10-L5_e0026-A-8-H10 se.ACE 1.88880056320607
X16S-B-H10-L5_e0026-A-8-H10 Shannon 2.859237544380028
X16S-B-H10-L5_e0026-A-8-H10 Simpson 0.9225373693543794
X16S-B-H10-L5_e0026-A-8-H10 InvSimpson 12.909450552678017
X16S-B-H10-L5_e0026-A-8-H10 Fisher 4.308313740414983
X16S-B-H10-L5_e0026-A-8-H10 ShannonEffectiveSpecies 17.448218371473764
X16S-B-H10-L6_e0026-B-8-H10 Observed 102
X16S-B-H10-L6_e0026-B-8-H10 Chao1 102.33333333333333
X16S-B-H10-L6_e0026-B-8-H10 se.chao1 0.9252537070051535
X16S-B-H10-L6_e0026-B-8-H10 ACE 102.60302270828588
X16S-B-H10-L6_e0026-B-8-H10 se.ACE 4.130805434370139
X16S-B-H10-L6_e0026-B-8-H10 Shannon 3.1268185527022716
X16S-B-H10-L6_e0026-B-8-H10 Simpson 0.9017234511905843
X16S-B-H10-L6_e0026-B-8-H10 InvSimpson 10.175367492190482
X16S-B-H10-L6_e0026-B-8-H10 Fisher 12.99923065943684
X16S-B-H10-L6_e0026-B-8-H10 ShannonEffectiveSpecies 22.801322820087268
X16S-B-H10-L7_e0026-mix-H10 Observed 204
X16S-B-H10-L7_e0026-mix-H10 Chao1 206.5
X16S-B-H10-L7_e0026-mix-H10 se.chao1 2.899250434240067
X16S-B-H10-L7_e0026-mix-H10 ACE 206.64616409036861
X16S-B-H10-L7_e0026-mix-H10 se.ACE 4.99540029559785
X16S-B-H10-L7_e0026-mix-H10 Shannon 4.016690263111729
X16S-B-H10-L7_e0026-mix-H10 Simpson 0.9614153500109381
X16S-B-H10-L7_e0026-mix-H10 InvSimpson 25.91704214716174
X16S-B-H10-L7_e0026-mix-H10 Fisher 27.125553963935154
X16S-B-H10-L7_e0026-mix-H10 ShannonEffectiveSpecies 55.51705457075252
X16S-B-H11-L3_e0026-A-0-H11 Observed 206
X16S-B-H11-L3_e0026-A-0-H11 Chao1 206.75
X16S-B-H11-L3_e0026-A-0-H11 se.chao1 1.4233107071561009
X16S-B-H11-L3_e0026-A-0-H11 ACE 206.78049534224067
X16S-B-H11-L3_e0026-A-0-H11 se.ACE 5.794580124101573
X16S-B-H11-L3_e0026-A-0-H11 Shannon 4.035922497816196
X16S-B-H11-L3_e0026-A-0-H11 Simpson 0.9653027215435042
X16S-B-H11-L3_e0026-A-0-H11 InvSimpson 28.820704230558583
